,항목,정보를 가장 많이 얻는 채널,신뢰하는 채널
0,육아 관련 온라인까페,25,22
1,"유명 영유아부모 블로그, SNS",11,13
2,"주변지인, 모임, 지인 SNS 등",38,33
3,TV/인터넷,223,21
4,"육아업체 광고, 홈페이지",1,1
5,정부 및 공공기관 홈페이지 및 인쇄물,0,8
